"","id","year","pickExact","pickRound","player","origTeam","nTrades","finalTeam","namePlayer","idPlayer","idTeam"
"1","2005_1",2005,1,"1","Andrew Bogut","Bucks",0,"Bucks","Andrew Bogut",101106,1610612749
"2","2005_2",2005,2,"1","Marvin Williams","Hawks",0,"Hawks","Marvin Williams",101107,1610612737
"3","2005_3",2005,3,"1","Deron Williams","Blazers",1,"Jazz","Deron Williams",101114,1610612762
"4","2005_4",2005,4,"1","Chris Paul","Pelicans",0,"Pelicans","Chris Paul",101108,1610612740
"5","2005_5",2005,5,"1","Raymond Felton","Hornets",0,"Hornets","Raymond Felton",101109,1610612766
"6","2005_6",2005,6,"1","Martell Webster","Jazz",1,"Blazers","Martell Webster",101110,1610612757
"7","2005_7",2005,7,"1","Charlie Villanueva","Raptors",0,"Raptors","Charlie Villanueva",101111,1610612761
"8","2005_8",2005,8,"1","Channing Frye","Knicks",0,"Knicks","Channing Frye",101112,1610612752
"9","2005_9",2005,9,"1","Ike Diogu","Warriors",0,"Warriors","Ike Diogu",101113,1610612744
"10","2005_10",2005,10,"1","Andrew Bynum","Lakers",0,"Lakers","Andrew Bynum",101115,1610612747
"11","2005_11",2005,11,"1","Fran Vazquez","Magic",3,"Magic","Fran Vazquez",101116,1610612753
"12","2005_12",2005,12,"1","Yaroslav Korolev","Clippers",0,"Clippers","Yaroslav Korolev",101117,1610612746
"13","2005_12",2005,13,"1","Sean May","Cavaliers",2,"Hornets","Sean May",101118,1610612766
"14","2005_13",2005,14,"1","Rashad McCants","Timberwolves",0,"Timberwolves","Rashad McCants",101119,1610612750
"15","2005_15",2005,15,"1","Antoine Wright","Nets",0,"Nets","Antoine Wright",101120,1610612751
"16","2005_16",2005,16,"1","Joey Graham","76ers",5,"Raptors","Joey Graham",101121,1610612761
"17","2005_17",2005,17,"1","Danny Granger","Pacers",0,"Pacers","Danny Granger",101122,1610612754
"18","2005_18",2005,18,"1","Gerald Green","Celtics",0,"Celtics","Gerald Green",101123,1610612738
"19","2005_19",2005,19,"1","Hakim Warrick","Grizzlies",0,"Grizzlies","Hakim Warrick",101124,1610612763
"20","2005_20",2005,20,"1","Julius Hodge","Wizards",2,"Nuggets","Julius Hodge",101125,1610612743
"21","2005_21",2005,21,"1","Nate Robinson","Bulls",1,"Suns","Nate Robinson",101126,1610612756
"22","2005_22",2005,22,"1","Jarrett Jack","Nuggets",0,"Nuggets","Jarrett Jack",101127,1610612743
"23","2005_23",2005,23,"1","Francisco Garcia","Kings",0,"Kings","Francisco Garcia",101128,1610612758
"24","2005_24",2005,24,"1","Luther Head","Rockets",0,"Rockets","Luther Head",101129,1610612745
"25","2005_25",2005,25,"1","Johan Petro","Thunder",0,"Thunder","Johan Petro",101130,1610612760
"26","2005_26",2005,26,"1","Jason Maxiell","Pistons",0,"Pistons","Jason Maxiell",101131,1610612765
"27","2005_27",2005,27,"1","Linas Kleiza","Mavericks",2,"Blazers","Linas Kleiza",101132,1610612757
"28","2005_28",2005,28,"1","Ian Mahinmi","Spurs",0,"Spurs","Ian Mahinmi",101133,1610612759
"29","2005_29",2005,29,"1","Wayne Simien","Heat",0,"Heat","Wayne Simien",101134,1610612748
"30","2005_30",2005,30,"1","David Lee","Suns",2,"Knicks","David Lee",101135,1610612752
"31","2005_31",2005,31,"2","Salim Stoudamire","Hawks",0,"Hawks","Salim Stoudamire",101136,1610612737
"32","2005_32",2005,32,"2","Daniel Ewing","Hornets",1,"Clippers","Daniel Ewing",101137,1610612746
"33","2005_33",2005,33,"2","Brandon Bass","Pelicans",0,"Pelicans","Brandon Bass",101138,1610612740
"34","2005_34",2005,34,"2","C.J. Miles","Jazz",0,"Jazz","CJ Miles",101139,1610612762
"35","2005_35",2005,35,"2","Ricky Sanchez","Blazers",0,"Blazers","Ricky Sanchez",101140,1610612757
"36","2005_36",2005,36,"2","Ersan Ilyasova","Bucks",0,"Bucks","Ersan Ilyasova",101141,1610612749
"37","2005_37",2005,37,"2","Ronny Turiaf","Knicks",3,"Lakers","Ronny Turiaf",101142,1610612747
"38","2005_38",2005,38,"2","Travis Diener","Raptors",1,"Magic","Travis Diener",101143,1610612753
"39","2005_39",2005,39,"2","Von Wafer","Lakers",0,"Lakers","Von Wafer",101144,1610612747
"40","2005_40",2005,40,"2","Monta Ellis","Warriors",0,"Warriors","Monta Ellis",101145,1610612744
"41","2005_41",2005,41,"2","Roko Ukic","Magic",1,"Raptors","Roko Ukic",101146,1610612761
"42","2005_42",2005,42,"2","Chris Taft","Clippers",2,"Warriors","Chris Taft",101147,1610612744
"43","2005_43",2005,43,"2","Mile Ilic","Nets",0,"Nets","Mile Ilic",101148,1610612751
"44","2005_44",2005,44,"2","Martynas Andriuskevicius","Cavaliers",1,"Magic","Martynas Andriuskevicius",101149,1610612753
"45","2005_45",2005,45,"2","Louis Williams","76ers",0,"76ers","Lou Williams",101150,1610612755
"46","2005_46",2005,46,"2","Erazem Lorbek","Pacers",0,"Pacers","Erazem Lorbek",101151,1610612754
"47","2005_47",2005,47,"2","Bracey Wright","Timberwolves",0,"Timberwolves","Bracey Wright",101152,1610612750
"48","2005_48",2005,48,"2","Mickael Gelabale","Grizzlies",1,"Thunder","Mickael Gelabale",101153,1610612760
"49","2005_49",2005,49,"2","Andray Blatche","Wizards",0,"Wizards","Andray Blatche",101154,1610612764
"50","2005_50",2005,50,"2","Ryan Gomes","Celtics",2,"Celtics","Ryan Gomes",101155,1610612738
"51","2005_51",2005,51,"2","Robert Whaley","Bulls",2,"Jazz","Robert Whaley",101156,1610612762
"52","2005_52",2005,52,"2","Axel Hervelle","Nuggets",0,"Nuggets","Axel Hervelle",101157,1610612743
"53","2005_53",2005,53,"2","Orien Greene","Kings",1,"Celtics","Orien Greene",101158,1610612738
"54","2005_54",2005,54,"2","Dijon Thompson","Rockets",1,"Knicks","Dijon Thompson",101159,1610612752
"55","2005_55",2005,55,"2","Lawrence Roberts","Thunder",0,"Thunder","Lawrence Roberts",101160,1610612760
"56","2005_56",2005,56,"2","Amir Johnson","Pistons",0,"Pistons","Amir Johnson",101161,1610612765
"57","2005_57",2005,57,"2","Marcin Gortat","Mavericks",2,"Suns","Marcin Gortat",101162,1610612756
"58","2005_58",2005,58,"2","Uros Slokar","Heat",1,"Raptors","Uros Slokar",101166,1610612761
"59","2005_59",2005,59,"2","Cenk Akyol","Spurs",1,"Hawks","Cenk Akyol",101164,1610612737
"60","2005_60",2005,60,"2","Alex Acker","Suns",3,"Pistons","Alex Acker",101165,1610612765
"61","2006_1",2006,1,"1","Andrea Bargnani","Raptors",0,"Raptors","Andrea Bargnani",200745,1610612761
"62","2006_2",2006,2,"1","LaMarcus Aldridge","Knicks",1,"Bulls","LaMarcus Aldridge",200746,1610612741
"63","2006_3",2006,3,"1","Adam Morrison","Hornets",0,"Hornets","Adam Morrison",200747,1610612766
"64","2006_4",2006,4,"1","Tyrus Thomas","Blazers",0,"Blazers","Tyrus Thomas",200748,1610612757
"65","2006_5",2006,5,"1","Shelden Williams","Hawks",0,"Hawks","Shelden Williams",200749,1610612737
"66","2006_6",2006,6,"1","Brandon Roy","Timberwolves",0,"Timberwolves","Brandon Roy",200750,1610612750
"67","2006_7",2006,7,"1","Randy Foye","Celtics",0,"Celtics","Randy Foye",200751,1610612738
"68","2006_8",2006,8,"1","Rudy Gay","Rockets",0,"Rockets","Rudy Gay",200752,1610612745
"69","2006_9",2006,9,"1","Patrick O'Bryant","Warriors",0,"Warriors","Patrick O'Bryant",200753,1610612744
"70","2006_10",2006,10,"1","Saer Sene","Thunder",0,"Thunder","Mouhamed Sene",200754,1610612760
"71","2006_11",2006,11,"1","J.J. Redick","Magic",0,"Magic","JJ Redick",200755,1610612753
"72","2006_12",2006,12,"1","Hilton Armstrong","Pelicans",0,"Pelicans","Hilton Armstrong",200756,1610612740
"73","2006_12",2006,13,"1","Thabo Sefolosha","76ers",0,"76ers","Thabo Sefolosha",200757,1610612755
"74","2006_13",2006,14,"1","Ronnie Brewer","Jazz",0,"Jazz","Ronnie Brewer",200758,1610612762
"75","2006_15",2006,15,"1","Cedric Simmons","Bucks",1,"Pelicans","Cedric Simmons",200759,1610612740
"76","2006_16",2006,16,"1","Rodney Carney","Bulls",0,"Bulls","Rodney Carney",200760,1610612741
"77","2006_17",2006,17,"1","Shawne Williams","Pacers",0,"Pacers","Shawne Williams",200761,1610612754
"78","2006_18",2006,18,"1","Oleksiy Pecherov","Wizards",0,"Wizards","Oleksiy Pecherov",200762,1610612764
"79","2006_19",2006,19,"1","Quincy Douby","Kings",0,"Kings","Quincy Douby",200763,1610612758
"80","2006_20",2006,20,"1","Renaldo Balkman","Nuggets",3,"Knicks","Renaldo Balkman",200764,1610612752
"81","2006_21",2006,21,"1","Rajon Rondo","Lakers",3,"Suns","Rajon Rondo",200765,1610612756
"82","2006_22",2006,22,"1","Marcus Williams","Clippers",3,"Nets","Marcus Williams",200766,1610612751
"83","2006_23",2006,23,"1","Josh Boone","Nets",0,"Nets","Josh Boone",200767,1610612751
"84","2006_24",2006,24,"1","Kyle Lowry","Grizzlies",0,"Grizzlies","Kyle Lowry",200768,1610612763
"85","2006_25",2006,25,"1","Shannon Brown","Cavaliers",0,"Cavaliers","Shannon Brown",200769,1610612739
"86","2006_26",2006,26,"1","Jordan Farmar","Heat",1,"Lakers","Jordan Farmar",200770,1610612747
"87","2006_27",2006,27,"1","Sergio Rodriguez","Suns",0,"Suns","Sergio Rodriguez",200771,1610612756
"88","2006_28",2006,28,"1","Maurice Ager","Mavericks",0,"Mavericks","Maurice Ager",200772,1610612742
"89","2006_29",2006,29,"1","Mardy Collins","Spurs",1,"Knicks","Mardy Collins",200776,1610612752
"90","2006_30",2006,30,"1","Joel Freeland","Pistons",2,"Blazers","Joel Freeland",200777,1610612757
"91","2006_31",2006,31,"2","James White","Blazers",0,"Blazers","James White",200778,1610612757
"92","2006_32",2006,32,"2","Steve Novak","Knicks",1,"Rockets","Steve Novak",200779,1610612745
"93","2006_33",2006,33,"2","Solomon Jones","Hawks",0,"Hawks","Solomon Jones",200780,1610612737
"94","2006_34",2006,34,"2","Paul Davis","Hornets",1,"Clippers","Paul Davis",200781,1610612746
"95","2006_35",2006,35,"2","P.J. Tucker","Raptors",0,"Raptors","P.J. Tucker",200782,1610612761
"96","2006_36",2006,36,"2","Craig Smith","Celtics",1,"Timberwolves","Craig Smith",200783,1610612750
"97","2006_37",2006,37,"2","Bobby Jones","Timberwolves",0,"Timberwolves","Bobby Jones",200784,1610612750
"98","2006_38",2006,38,"2","Kosta Perovic","Warriors",0,"Warriors","Kosta Perovic",200785,1610612744
"99","2006_39",2006,39,"2","David Noel","Rockets",1,"Bucks","David Noel",200786,1610612749
"100","2006_40",2006,40,"2","Denham Brown","Thunder",0,"Thunder","Denham Brown",200787,1610612760
"101","2006_41",2006,41,"2","James Augustine","Magic",0,"Magic","James Augustine",200788,1610612753
"102","2006_42",2006,42,"2","Daniel Gibson","76ers",3,"Cavaliers","Daniel Gibson",200789,1610612739
"103","2006_43",2006,43,"2","Marcus Vinicius","Pelicans",0,"Pelicans","Marcus Vinicius",200790,1610612740
"104","2006_44",2006,44,"2","Lior Eliyahu","Bucks",2,"Magic","Lior Eliyahu",200791,1610612753
"105","2006_45",2006,45,"2","Alexander Johnson","Pacers",0,"Pacers","Alexander Johnson",200792,1610612754
"106","2006_46",2006,46,"2","Dee Brown","Bulls",2,"Jazz","Dee Brown",200793,1610612762
"107","2006_47",2006,47,"2","Paul Millsap","Jazz",0,"Jazz","Paul Millsap",200794,1610612762
"108","2006_48",2006,48,"2","Vladimir Veremeenko","Wizards",0,"Wizards","Vladimir Veremeenko",200795,1610612764
"109","2006_49",2006,49,"2","Leon Powe","Nuggets",0,"Nuggets","Leon Powe",200796,1610612743
"110","2006_50",2006,50,"2","Ryan Hollins","Kings",1,"Hornets","Ryan Hollins",200797,1610612766
"111","2006_51",2006,51,"2","Cheikh Samb","Lakers",0,"Lakers","Cheikh Samb",200798,1610612747
"112","2006_52",2006,52,"2","Guillermo Diaz","Clippers",0,"Clippers","Guillermo Diaz",200799,1610612746
"113","2006_53",2006,53,"2","Yotam Halperin","Grizzlies",1,"Thunder","Yotam Halperin",200800,1610612760
"114","2006_54",2006,54,"2","Hassan Adams","Nets",0,"Nets","Hassan Adams",200801,1610612751
"115","2006_55",2006,55,"2","Ejike Ugboaja","Cavaliers",2,"Cavaliers","Ejike Ugboaja",200802,1610612739
"116","2006_56",2006,56,"2","Edin Bavcic","Heat",3,"Raptors","Edin Bavcic",200803,1610612761
"117","2006_57",2006,57,"2","Loukas Mavrokefalidis","Suns",1,"Timberwolves","Loukas Mavrokefalidis",200804,1610612750
"118","2006_58",2006,58,"2","J.R. Pinnock","Mavericks",0,"Mavericks","JR Pinnock",200805,1610612742
"119","2006_59",2006,59,"2","Damir Markota","Spurs",0,"Spurs","Damir Markota",200806,1610612759
"120","2006_60",2006,60,"2","Will Blalock","Pistons",0,"Pistons","Will Blalock",200807,1610612765
"121","2007_1",2007,1,"1","Greg Oden","Blazers",0,"Blazers","Greg Oden",201141,1610612757
"122","2007_2",2007,2,"1","Kevin Durant","Thunder",0,"Thunder","Kevin Durant",201142,1610612760
"123","2007_3",2007,3,"1","Al Horford","Hawks",0,"Hawks","Al Horford",201143,1610612737
"124","2007_4",2007,4,"1","Mike Conley","Grizzlies",0,"Grizzlies","Mike Conley",201144,1610612763
"125","2007_5",2007,5,"1","Jeff Green","Celtics",0,"Celtics","Jeff Green",201145,1610612738
"126","2007_6",2007,6,"1","Yi Jianlian","Bucks",0,"Bucks","Yi Jianlian",201146,1610612749
"127","2007_7",2007,7,"1","Corey Brewer","Timberwolves",0,"Timberwolves","Corey Brewer",201147,1610612750
"128","2007_8",2007,8,"1","Brandan Wright","Hornets",0,"Hornets","Brandan Wright",201148,1610612766
"129","2007_9",2007,9,"1","Joakim Noah","Knicks",1,"Bulls","Joakim Noah",201149,1610612741
"130","2007_10",2007,10,"1","Spencer Hawes","Kings",0,"Kings","Spencer Hawes",201150,1610612758
"131","2007_11",2007,11,"1","Acie Law","Pacers",1,"Hawks","Acie Law",201151,1610612737
"132","2007_12",2007,12,"1","Thaddeus Young","76ers",0,"76ers","Thaddeus Young",201152,1610612755
"133","2007_12",2007,13,"1","Julian Wright","Pelicans",0,"Pelicans","Julian Wright",201153,1610612740
"134","2007_13",2007,14,"1","Al Thornton","Clippers",0,"Clippers","Al Thornton",201154,1610612746
"135","2007_15",2007,15,"1","Rodney Stuckey","Magic",1,"Pistons","Rodney Stuckey",201155,1610612765
"136","2007_16",2007,16,"1","Nick Young","Wizards",0,"Wizards","Nick Young",201156,1610612764
"137","2007_17",2007,17,"1","Sean Williams","Nets",0,"Nets","Sean Williams",201157,1610612751
"138","2007_18",2007,18,"1","Marco Belinelli","Warriors",0,"Warriors","Marco Belinelli",201158,1610612744
"139","2007_19",2007,19,"1","Javaris Crittenton","Lakers",0,"Lakers","Javaris Crittenton",201159,1610612747
"140","2007_20",2007,20,"1","Jason Smith","Heat",0,"Heat","Jason Smith",201160,1610612748
"141","2007_21",2007,21,"1","Daequan Cook","Nuggets",1,"76ers","Daequan Cook",201161,1610612755
"142","2007_22",2007,22,"1","Jared Dudley","Raptors",2,"Hornets","Jared Dudley",201162,1610612766
"143","2007_23",2007,23,"1","Wilson Chandler","Bulls",1,"Knicks","Wilson Chandler",201163,1610612752
"144","2007_24",2007,24,"1","Rudy Fernandez","Cavaliers",2,"Suns","Rudy Fernandez",201164,1610612756
"145","2007_25",2007,25,"1","Morris Almond","Jazz",0,"Jazz","Morris Almond",201165,1610612762
"146","2007_26",2007,26,"1","Aaron Brooks","Rockets",0,"Rockets","Aaron Brooks",201166,1610612745
"147","2007_27",2007,27,"1","Arron Afflalo","Pistons",0,"Pistons","Arron Afflalo",201167,1610612765
"148","2007_28",2007,28,"1","Tiago Splitter","Spurs",0,"Spurs","Tiago Splitter",201168,1610612759
"149","2007_29",2007,29,"1","Alando Tucker","Suns",0,"Suns","Alando Tucker",201169,1610612756
"150","2007_30",2007,30,"1","Petteri Koponen","Mavericks",3,"76ers","Petteri Koponen",201170,1610612755
"151","2007_31",2007,31,"2","Carl Landry","Grizzlies",1,"Thunder","Carl Landry",201171,1610612760
"152","2007_32",2007,32,"2","Gabe Pruitt","Celtics",0,"Celtics","Gabe Pruitt",201172,1610612738
"153","2007_33",2007,33,"2","Marcus Williams","Bucks",1,"Spurs","Marcus Williams",201173,1610612759
"154","2007_34",2007,34,"2","Nick Fazekas","Hawks",1,"Mavericks","Nick Fazekas",201174,1610612742
"155","2007_35",2007,35,"2","Glen Davis","Thunder",0,"Thunder","Glen Davis",201175,1610612760
"156","2007_36",2007,36,"2","Jermareo Davidson","Timberwolves",1,"Warriors","Jermareo Davidson",201176,1610612744
"157","2007_37",2007,37,"2","Josh McRoberts","Blazers",0,"Blazers","Josh McRoberts",201177,1610612757
"158","2007_38",2007,38,"2","Kyrylo Fesenko","Knicks",2,"76ers","Kyrylo Fesenko",201178,1610612755
"159","2007_39",2007,39,"2","Stanko Barac","Kings",3,"Heat","Stanko Barac",201179,1610612748
"160","2007_40",2007,40,"2","Sun Yue","Hornets",1,"Lakers","Sun Sun",201180,1610612747
"161","2007_41",2007,41,"2","Chris Richard","76ers",1,"Timberwolves","Chris Richard",201181,1610612750
"162","2007_42",2007,42,"2","Derrick Byars","Pacers",1,"Blazers","Derrick Byars",201182,1610612757
"163","2007_43",2007,43,"2","Adam Haluska","Pelicans",0,"Pelicans","Adam Haluska",201183,1610612740
"164","2007_44",2007,44,"2","Reyshawn Terry","Magic",0,"Magic","Reyshawn Terry",201184,1610612753
"165","2007_45",2007,45,"2","Jared Jordan","Clippers",0,"Clippers","Jared Jordan",201185,1610612746
"166","2007_46",2007,46,"2","Stephane Lasme","Nets",1,"Warriors","Stephane Lasme",201186,1610612744
"167","2007_47",2007,47,"2","Dominic McGuire","Wizards",0,"Wizards","Dominic McGuire",201187,1610612764
"168","2007_48",2007,48,"2","Marc Gasol","Lakers",0,"Lakers","Marc Gasol",201188,1610612747
"169","2007_49",2007,49,"2","Aaron Gray","Warriors",4,"Bulls","Aaron Gray",201189,1610612741
"170","2007_50",2007,50,"2","Renaldas Seibutis","Heat",2,"Mavericks","Renaldas Seibutis",201190,1610612742
"171","2007_51",2007,51,"2","JamesOn Curry","Nuggets",1,"Bulls","JamesOn Curry",201191,1610612741
"172","2007_52",2007,52,"2","Taurean Green","Raptors",1,"Blazers","Taurean Green",201192,1610612757
"173","2007_53",2007,53,"2","Demetris Nichols","Bulls",1,"Blazers","Demetris Nichols",201193,1610612757
"174","2007_54",2007,54,"2","Brad Newley","Cavaliers",2,"Rockets","Brad Newley",201194,1610612745
"175","2007_55",2007,55,"2","Herbert Hill","Jazz",0,"Jazz","Herbert Hill",201195,1610612762
"176","2007_56",2007,56,"2","Ramon Sessions","Rockets",1,"Bucks","Ramon Sessions",201196,1610612749
"177","2007_57",2007,57,"2","Sammy Mejia","Pistons",0,"Pistons","Sammy Mejia",201197,1610612765
"178","2007_58",2007,58,"2","Giorgos Printezis","Spurs",0,"Spurs","Giorgos Printezis",201198,1610612759
"179","2007_59",2007,59,"2","D.J. Strawberry","Suns",0,"Suns","DJ Strawberry",201199,1610612756
"180","2007_60",2007,60,"2","Milovan Rakovic","Mavericks",0,"Mavericks","Milovan Rakovic",201200,1610612742
"181","2008_1",2008,1,"1","Derrick Rose","Bulls",0,"Bulls","Derrick Rose",201565,1610612741
"182","2008_2",2008,2,"1","Michael Beasley","Heat",0,"Heat","Michael Beasley",201563,1610612748
"183","2008_3",2008,3,"1","O.J. Mayo","Timberwolves",0,"Timberwolves","O.J. Mayo",201564,1610612750
"184","2008_4",2008,4,"1","Russell Westbrook","Thunder",0,"Thunder","Russell Westbrook",201566,1610612760
"185","2008_5",2008,5,"1","Kevin Love","Grizzlies",0,"Grizzlies","Kevin Love",201567,1610612763
"186","2008_6",2008,6,"1","Danilo Gallinari","Knicks",0,"Knicks","Danilo Gallinari",201568,1610612752
"187","2008_7",2008,7,"1","Eric Gordon","Clippers",0,"Clippers","Eric Gordon",201569,1610612746
"188","2008_8",2008,8,"1","Joe Alexander","Bucks",0,"Bucks","Joe Alexander",201570,1610612749
"189","2008_9",2008,9,"1","D.J. Augustine","Hornets",0,"Hornets","D.J. Augustin",201571,1610612766
"190","2008_10",2008,10,"1","Brook Lopez","Nets",0,"Nets","Brook Lopez",201572,1610612751
"191","2008_11",2008,11,"1","Jerryd Bayless","Pacers",0,"Pacers","Jerryd Bayless",201573,1610612754
"192","2008_12",2008,12,"1","Jason Thompson","Kings",0,"Kings","Jason Thompson",201574,1610612758
"193","2008_12",2008,13,"1","Brandon Rush","Blazers",0,"Blazers","Brandon Rush",201575,1610612757
"194","2008_13",2008,14,"1","Anthony Randolph","Warriors",0,"Warriors","Anthony Randolph",201576,1610612744
"195","2008_15",2008,15,"1","Robin Lopez","Hawks",1,"Suns","Robin Lopez",201577,1610612756
"196","2008_16",2008,16,"1","Marreese Speights","76ers",0,"76ers","Marreese Speights",201578,1610612755
"197","2008_17",2008,17,"1","Roy Hibbert","Raptors",0,"Raptors","Roy Hibbert",201579,1610612761
"198","2008_18",2008,18,"1","JaVale McGee","Wizards",0,"Wizards","JaVale McGee",201580,1610612764
"199","2008_19",2008,19,"1","J.J. Hickson","Cavaliers",0,"Cavaliers","JJ Hickson",201581,1610612739
"200","2008_20",2008,20,"1","Alexis Ajinca","Nuggets",1,"Hornets","Alexis Ajinca",201582,1610612766
"201","2008_21",2008,21,"1","Ryan Anderson","Mavericks",1,"Nets","Ryan Anderson",201583,1610612751
"202","2008_22",2008,22,"1","Courtney Lee","Magic",0,"Magic","Courtney Lee",201584,1610612753
"203","2008_23",2008,23,"1","Kosta Koufos","Jazz",0,"Jazz","Kosta Koufos",201585,1610612762
"204","2008_24",2008,24,"1","Serge Ibaka","Suns",1,"Thunder","Serge Ibaka",201586,1610612760
"205","2008_25",2008,25,"1","Nicolas Batum","Rockets",0,"Rockets","Nicolas Batum",201587,1610612745
"206","2008_26",2008,26,"1","George Hill","Spurs",0,"Spurs","George Hill",201588,1610612759
"207","2008_27",2008,27,"1","Darrell Arthur","Pelicans",0,"Pelicans","Darrell Arthur",201589,1610612740
"208","2008_28",2008,28,"1","Donte Greene","Lakers",1,"Grizzlies","Donte Greene",201590,1610612763
"209","2008_29",2008,29,"1","D.J. White","Pistons",0,"Pistons","DJ White",201591,1610612765
"210","2008_30",2008,30,"1","J.R. Giddens","Celtics",0,"Celtics","J.R. Giddens",201592,1610612738
"211","2008_31",2008,31,"2","Nikola Pekovic","Heat",2,"Timberwolves","Nikola Pekovic",201593,1610612750
"212","2008_32",2008,32,"2","Walter Sharpe","Thunder",0,"Thunder","Walter Sharpe",201594,1610612760
"213","2008_33",2008,33,"2","Joey Dorsey","Grizzlies",1,"Blazers","Joey Dorsey",201595,1610612757
"214","2008_34",2008,34,"2","Mario Chalmers","Timberwolves",0,"Timberwolves","Mario Chalmers",201596,1610612750
"215","2008_35",2008,35,"2","DeAndre Jordan","Clippers",0,"Clippers","DeAndre Jordan",201599,1610612746
"216","2008_36",2008,36,"2","Omer Asik","Knicks",1,"Blazers","Omer Asik",201600,1610612757
"217","2008_37",2008,37,"2","Luc Richard Mbah a Moute","Bucks",0,"Bucks","Luc Mbah a Moute",201601,1610612749
"218","2008_38",2008,38,"2","Kyle Weaver","Hornets",0,"Hornets","Kyle Weaver",201602,1610612766
"219","2008_39",2008,39,"2","Sonny Weems","Bulls",0,"Bulls","Sonny Weems",201603,1610612741
"220","2008_40",2008,40,"2","Chris Douglas-Roberts","Nets",0,"Nets","Chris Douglas-Roberts",201604,1610612751
"221","2008_41",2008,41,"2","Nathan Jawai","Pacers",0,"Pacers","Nathan Jawai",201605,1610612754
"222","2008_42",2008,42,"2","Sean Singletary","Hawks",1,"Kings","Sean Singletary",201606,1610612758
"223","2008_43",2008,43,"2","Patrick Ewing Jr.","Kings",0,"Kings","Patrick Ewing",201607,1610612758
"224","2008_44",2008,44,"2","Ante Tomic","76ers",1,"Jazz","Ante Tomic",201608,1610612762
"225","2008_45",2008,45,"2","Goran Dragic","Raptors",1,"Spurs","Goran Dragic",201609,1610612759
"226","2008_46",2008,46,"2","Trent Plaisted","Blazers",2,"Thunder","Trent Plaisted",201610,1610612760
"227","2008_47",2008,47,"2","Bill Walker","Wizards",0,"Wizards","Henry Walker",201611,1610612764
"228","2008_48",2008,48,"2","Malik Hairston","Cavaliers",1,"Suns","Malik Hairston",201612,1610612756
"229","2008_49",2008,49,"2","Richard Hendrix","Warriors",0,"Warriors","Richard Hendrix",201613,1610612744
"230","2008_50",2008,50,"2","DeVon Hardin","Nuggets",1,"Thunder","DeVon Hardin",201614,1610612760
"231","2008_51",2008,51,"2","Shan Foster","Mavericks",0,"Mavericks","Shan Foster",201615,1610612742
"232","2008_52",2008,52,"2","Darnell Jackson","Magic",1,"Heat","Darnell Jackson",201616,1610612748
"233","2008_53",2008,53,"2","Tadija Dragicevic","Jazz",0,"Jazz","Tadija Dragicevic",201617,1610612762
"234","2008_54",2008,54,"2","Maarty Leunen","Rockets",2,"Rockets","Maarty Leunen",201618,1610612745
"235","2008_55",2008,55,"2","Mike Taylor","Suns",2,"Blazers","Mike Taylor",201446,1610612757
"236","2008_56",2008,56,"2","Sasha Kaun","Pelicans",2,"Thunder","Sasha Kaun",201619,1610612760
"237","2008_57",2008,57,"2","James Gist","Spurs",0,"Spurs","James Gist",201620,1610612759
"238","2008_58",2008,58,"2","Joe Crawford","Lakers",0,"Lakers","Joe Crawford",201621,1610612747
"239","2008_59",2008,59,"2","Deron Washington","Pistons",0,"Pistons","Deron Washington",201622,1610612765
"240","2008_60",2008,60,"2","Semih Erden","Celtics",0,"Celtics","Semih Erden",201623,1610612738
"241","2009_1",2009,1,"1","Blake Griffin","Clippers",0,"Clippers","Blake Griffin",201933,1610612746
"242","2009_2",2009,2,"1","Hasheem Thabeet","Grizzlies",0,"Grizzlies","Hasheem Thabeet",201934,1610612763
"243","2009_3",2009,3,"1","James Harden","Thunder",0,"Thunder","James Harden",201935,1610612760
"244","2009_4",2009,4,"1","Tyreke Evans","Kings",0,"Kings","Tyreke Evans",201936,1610612758
"245","2009_5",2009,5,"1","Ricky Rubio","Wizards",1,"Timberwolves","Ricky Rubio",201937,1610612750
"246","2009_6",2009,6,"1","Jonny Flynn","Timberwolves",2,"Timberwolves","Jonny Flynn",201938,1610612750
"247","2009_7",2009,7,"1","Stephen Curry","Warriors",0,"Warriors","Stephen Curry",201939,1610612744
"248","2009_8",2009,8,"1","Jordan Hill","Knicks",0,"Knicks","Jordan Hill",201941,1610612752
"249","2009_9",2009,9,"1","DeMar DeRozan","Raptors",0,"Raptors","DeMar DeRozan",201942,1610612761
"250","2009_10",2009,10,"1","Brandon Jennings","Bucks",0,"Bucks","Brandon Jennings",201943,1610612749
"251","2009_11",2009,11,"1","Terrence Williams","Nets",0,"Nets","Terrence Williams",201944,1610612751
"252","2009_12",2009,12,"1","Gerald Henderson","Hornets",0,"Hornets","Gerald Henderson",201945,1610612766
"253","2009_12",2009,13,"1","Tyler Hansbrough","Pacers",0,"Pacers","Tyler Hansbrough",201946,1610612754
"254","2009_13",2009,14,"1","Earl Clark","Suns",0,"Suns","Earl Clark",201947,1610612756
"255","2009_15",2009,15,"1","Austin Daye","Pistons",0,"Pistons","Austin Daye",201948,1610612765
"256","2009_16",2009,16,"1","James Johnson","Bulls",0,"Bulls","James Johnson",201949,1610612741
"257","2009_17",2009,17,"1","Jrue Holiday","76ers",0,"76ers","Jrue Holiday",201950,1610612755
